person1,person2,cooperation_count,avg_rating,movies,movies_count
赵曼竹,邓超,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
王迅,大鹏,2,7.55,"[{'movie_name': '保你平安', 'rating': 7.6, 'year': 0}, {'movie_name': '长安的荔枝', 'rating': 7.5, 'year': 0}]",2
王迅,管虎,2,8.8,"[{'movie_name': '厨子戏子痞子', 'rating': 8.9, 'year': 0}, {'movie_name': '杀生', 'rating': 8.7, 'year': 0}]",2
钟奕儿,曹远志,2,5.15,"[{'movie_name': '小戏骨：补锅', 'rating': 5.7, 'year': 0}, {'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0}]",2
钟奕儿,高翔,2,5.15,"[{'movie_name': '小戏骨：补锅', 'rating': 5.7, 'year': 0}, {'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0}]",2
黄奕,庄文强,2,8.8,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",2
李霄峰,李嘉琪,2,7.050000000000001,"[{'movie_name': '少女哪吒', 'rating': 7.9, 'year': 0}, {'movie_name': '追·踪', 'rating': 6.2, 'year': 0}]",2
俞白眉,孙俪,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
俞白眉,栾元晖,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
俞白眉,梁超,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
陈思诚,冯德伦,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0}]",2
陈思诚,佟丽娅,2,9.05,"[{'movie_name': '唐人街探案2', 'rating': 9.4, 'year': 0}, {'movie_name': '北京爱情故事', 'rating': 8.7, 'year': 0}]",2
陈思诚,王宝强,2,7.7,"[{'movie_name': '唐人街探案2', 'rating': 9.4, 'year': 0}, {'movie_name': '解密', 'rating': 6.0, 'year': 0}]",2
陈思诚,肖央,2,7.7,"[{'movie_name': '唐人街探案2', 'rating': 9.4, 'year': 0}, {'movie_name': '解密', 'rating': 6.0, 'year': 0}]",2
徐冬冬,王晶,2,8.6,"[{'movie_name': '追龙', 'rating': 9.0, 'year': 0}, {'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}]",2
黄彦威,李海蜀,2,8.0,"[{'movie_name': '傲娇与偏见', 'rating': 8.3, 'year': 0}, {'movie_name': '秦明·生死语者', 'rating': 7.7, 'year': 0}]",2
周征波,张玉中,2,5.35,"[{'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0}, {'movie_name': '风云1927', 'rating': 3.9, 'year': 0}]",2
赵育莹,刘全玮,2,5.65,"[{'movie_name': '大变局之梦回甲午', 'rating': 5.9, 'year': 0}, {'movie_name': '丝路英雄·云镝', 'rating': 5.4, 'year': 0}]",2
曹格,洪涛,2,6.8,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：双年巅峰会', 'rating': 6.8, 'year': 0}]",2
刘烨,戴思杰,2,8.149999999999999,"[{'movie_name': '巴尔扎克与小裁缝', 'rating': 8.2, 'year': 0}, {'movie_name': '夜孔雀', 'rating': 8.1, 'year': 0}]",2
刘烨,陈奕利,2,8.25,"[{'movie_name': '爱出色', 'rating': 8.3, 'year': 0}, {'movie_name': '天堂口', 'rating': 8.2, 'year': 0}]",2
大鹏,乔杉,2,8.3,"[{'movie_name': '缝纫机乐队', 'rating': 9.0, 'year': 0}, {'movie_name': '保你平安', 'rating': 7.6, 'year': 0}]",2
大鹏,宋小宝,2,8.25,"[{'movie_name': '缝纫机乐队', 'rating': 9.0, 'year': 0}, {'movie_name': '长安的荔枝', 'rating': 7.5, 'year': 0}]",2
大鹏,宋茜,2,8.3,"[{'movie_name': '缝纫机乐队', 'rating': 9.0, 'year': 0}, {'movie_name': '保你平安', 'rating': 7.6, 'year': 0}]",2
大鹏,梁超,2,7.55,"[{'movie_name': '保你平安', 'rating': 7.6, 'year': 0}, {'movie_name': '长安的荔枝', 'rating': 7.5, 'year': 0}]",2
大鹏,衣云鹤,2,8.25,"[{'movie_name': '缝纫机乐队', 'rating': 9.0, 'year': 0}, {'movie_name': '长安的荔枝', 'rating': 7.5, 'year': 0}]",2
赵立新,冯小刚,2,9.15,"[{'movie_name': '芳华', 'rating': 9.4, 'year': 0}, {'movie_name': '我不是潘金莲', 'rating': 8.9, 'year': 0}]",2
任青安,陆诗雷,2,6.4,"[{'movie_name': '恐怖理发店', 'rating': 6.5, 'year': 0}, {'movie_name': '恐怖电影院2', 'rating': 6.3, 'year': 0}]",2
托尼·蒂尔斯,周杰妮,2,6.6,"[{'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0}, {'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0}]",2
万玛才旦,金巴,2,7.699999999999999,"[{'movie_name': '撞死了一只羊', 'rating': 8.2, 'year': 0}, {'movie_name': '静静的嘛呢石', 'rating': 7.2, 'year': 0}]",2
王真儿,陈正道,2,7.85,"[{'movie_name': '记忆大师', 'rating': 9.0, 'year': 0}, {'movie_name': '熟悉的陌生人', 'rating': 6.7, 'year': 0}]",2
黄景瑜,韩寒,2,8.5,"[{'movie_name': '飞驰人生', 'rating': 9.4, 'year': 0}, {'movie_name': '飞驰人生2', 'rating': 7.6, 'year': 0}]",2
项秋良,康宁,2,6.75,"[{'movie_name': '四大名捕之入梦妖灵', 'rating': 6.8, 'year': 0}, {'movie_name': '四大名捕之食人梦界', 'rating': 6.7, 'year': 0}]",2
项秋良,陈子由,2,6.75,"[{'movie_name': '四大名捕之入梦妖灵', 'rating': 6.8, 'year': 0}, {'movie_name': '四大名捕之食人梦界', 'rating': 6.7, 'year': 0}]",2
项秋良,项河生,2,6.75,"[{'movie_name': '四大名捕之入梦妖灵', 'rating': 6.8, 'year': 0}, {'movie_name': '四大名捕之食人梦界', 'rating': 6.7, 'year': 0}]",2
徐静蕾,林源,2,8.5,"[{'movie_name': '一个陌生女人的来信', 'rating': 8.6, 'year': 0}, {'movie_name': '亲密敌人', 'rating': 8.4, 'year': 0}]",2
应亮,刘晓培,2,6.0,"[{'movie_name': '背鸭子的男孩', 'rating': 6.9, 'year': 0}, {'movie_name': '好猫', 'rating': 5.1, 'year': 0}]",2
冼杞然,关之琳,2,7.15,"[{'movie_name': '西楚霸王', 'rating': 7.5, 'year': 0}, {'movie_name': '西楚霸王之楚汉爭霸', 'rating': 6.8, 'year': 0}]",2
冼杞然,吕良伟,2,7.15,"[{'movie_name': '西楚霸王', 'rating': 7.5, 'year': 0}, {'movie_name': '西楚霸王之楚汉爭霸', 'rating': 6.8, 'year': 0}]",2
冼杞然,张丰毅,2,7.15,"[{'movie_name': '西楚霸王', 'rating': 7.5, 'year': 0}, {'movie_name': '西楚霸王之楚汉爭霸', 'rating': 6.8, 'year': 0}]",2
周星驰,刘镇伟,2,9.5,"[{'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0}, {'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0}]",2
周星驰,吴孟达,2,8.6,"[{'movie_name': '少林足球', 'rating': 9.0, 'year': 0}, {'movie_name': '食神', 'rating': 8.2, 'year': 0}]",2
周星驰,张全蛋,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
周星驰,张琪,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
周星驰,王宝强,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
周星驰,莫文蔚,2,8.6,"[{'movie_name': '少林足球', 'rating': 9.0, 'year': 0}, {'movie_name': '食神', 'rating': 8.2, 'year': 0}]",2
周星驰,蔡哲睿,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
周星驰,袁兴哲,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
周星驰,鄂靖文,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
周星驰,黄骁鹏,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
沈腾,韩寒,2,8.5,"[{'movie_name': '飞驰人生', 'rating': 9.4, 'year': 0}, {'movie_name': '飞驰人生2', 'rating': 7.6, 'year': 0}]",2
洪涛,张杰,2,6.8,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：双年巅峰会', 'rating': 6.8, 'year': 0}]",2
洪涛,胡彦斌,2,6.55,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：2016双年巅峰会', 'rating': 6.3, 'year': 0}]",2
洪涛,郑淳元,2,6.55,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：2016双年巅峰会', 'rating': 6.3, 'year': 0}]",2
洪涛,韩磊,2,6.8,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：双年巅峰会', 'rating': 6.8, 'year': 0}]",2
五百,潘粤明,2,8.3,"[{'movie_name': '“大”人物', 'rating': 8.7, 'year': 0}, {'movie_name': '脱轨时代', 'rating': 7.9, 'year': 0}]",2
邓超,曹保平,2,9.05,"[{'movie_name': '烈日灼心', 'rating': 9.2, 'year': 0}, {'movie_name': '李米的猜想', 'rating': 8.9, 'year': 0}]",2
邓超,孙俪,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
邓超,栾元晖,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
邓超,梁超,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
邓超,邓超,2,8.85,[],0
廖凡,冯小刚,2,8.9,"[{'movie_name': '非诚勿扰2', 'rating': 9.0, 'year': 0}, {'movie_name': '集结号', 'rating': 8.8, 'year': 0}]",2
高虎,王晶,2,8.55,"[{'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '大上海', 'rating': 8.4, 'year': 0}]",2
袁晓超,冯德伦,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0}]",2
许诚毅,井柏然,2,9.1,"[{'movie_name': '捉妖记', 'rating': 9.2, 'year': 0}, {'movie_name': '捉妖记2', 'rating': 9.0, 'year': 0}]",2
孙海英,张杨,2,8.1,"[{'movie_name': '落叶归根', 'rating': 8.4, 'year': 0}, {'movie_name': '向日葵', 'rating': 7.8, 'year': 0}]",2
骆佳,彭大魔,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
曹保平,傅小源,2,8.350000000000001,"[{'movie_name': '追凶者也', 'rating': 8.8, 'year': 0}, {'movie_name': '光荣的愤怒', 'rating': 7.9, 'year': 0}]",2
曹保平,吴暇,2,8.350000000000001,"[{'movie_name': '追凶者也', 'rating': 8.8, 'year': 0}, {'movie_name': '光荣的愤怒', 'rating': 7.9, 'year': 0}]",2
刘锐,张博,2,6.7,"[{'movie_name': '九门提督', 'rating': 6.9, 'year': 0}, {'movie_name': '红衣男孩', 'rating': 6.5, 'year': 0}]",2
蒋璐霞,姜国民,2,7.4,"[{'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}, {'movie_name': '魔卡行动', 'rating': 6.9, 'year': 0}]",2
张元,李昕芸,2,7.9,"[{'movie_name': '看上去很美', 'rating': 8.5, 'year': 0}, {'movie_name': '有种', 'rating': 7.3, 'year': 0}]",2
郭冬临,尹琪,2,5.95,"[{'movie_name': '2016辽宁卫视春节联欢晚会', 'rating': 6.2, 'year': 0}, {'movie_name': '2017辽宁卫视春节联欢晚会', 'rating': 5.7, 'year': 0}]",2
张猛,张译,2,8.0,"[{'movie_name': '奔爱', 'rating': 8.1, 'year': 0}, {'movie_name': '一切都好', 'rating': 7.9, 'year': 0}]",2
张猛,范伟,2,7.95,"[{'movie_name': '耳朵大有福', 'rating': 8.0, 'year': 0}, {'movie_name': '一切都好', 'rating': 7.9, 'year': 0}]",2
吴宇森,宋佳,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
吴宇森,张丰毅,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
吴宇森,林志玲,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
吴宇森,臧金生,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
吴宇森,赵薇,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
李岩,李翰祥,2,7.25,"[{'movie_name': '一代妖后', 'rating': 7.4, 'year': 0}, {'movie_name': '八旗子弟', 'rating': 7.1, 'year': 0}]",2
郭子健,余文乐,2,8.600000000000001,"[{'movie_name': '悟空传', 'rating': 8.9, 'year': 0}, {'movie_name': '救火英雄', 'rating': 8.3, 'year': 0}]",2
郭子健,杨迪,2,9.100000000000001,"[{'movie_name': '西游降魔篇', 'rating': 9.3, 'year': 0}, {'movie_name': '悟空传', 'rating': 8.9, 'year': 0}]",2
阚家伟,任娇,2,7.3,"[{'movie_name': '大嫂', 'rating': 7.3, 'year': 0}, {'movie_name': '我的极品女神', 'rating': 7.3, 'year': 0}]",2
阚家伟,伍允龙,2,7.5,"[{'movie_name': '黑白迷宫', 'rating': 7.7, 'year': 0}, {'movie_name': '大嫂', 'rating': 7.3, 'year': 0}]",2
梁庭瑜,管晓杰,2,8.1,"[{'movie_name': '青春期', 'rating': 8.2, 'year': 0}, {'movie_name': '青春失乐园', 'rating': 8.0, 'year': 0}]",2
安志杰,李仁港,2,8.45,"[{'movie_name': '鸿门宴传奇', 'rating': 8.5, 'year': 0}, {'movie_name': '三国之见龙卸甲', 'rating': 8.4, 'year': 0}]",2
彭大魔,于健,2,7.1,"[{'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
彭大魔,常远,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
彭大魔,李立群,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
彭大魔,杨文哲,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
彭大魔,陶亮,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
王亚林,郑成峰,2,6.0,"[{'movie_name': '太空熊猫英雄归来', 'rating': 6.4, 'year': 0}, {'movie_name': '阿里巴巴大盗奇兵', 'rating': 5.6, 'year': 0}]",2
南笙,马中轩,2,6.2,"[{'movie_name': '大梦西游4伏妖记', 'rating': 6.7, 'year': 0}, {'movie_name': '白夜侠', 'rating': 5.7, 'year': 0}]",2
康宁,项河生,2,6.75,"[{'movie_name': '四大名捕之入梦妖灵', 'rating': 6.8, 'year': 0}, {'movie_name': '四大名捕之食人梦界', 'rating': 6.7, 'year': 0}]",2
王晶,伍允龙,2,8.3,"[{'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}]",2
王晶,余文乐,2,8.649999999999999,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}]",2
王晶,元秋,2,8.2,"[{'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '野蛮秘笈', 'rating': 7.8, 'year': 0}]",2
王晶,刘嘉玲,2,8.649999999999999,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}]",2
王晶,吴樾,2,8.45,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}]",2
王晶,姜皓文,2,8.85,"[{'movie_name': '追龙', 'rating': 9.0, 'year': 0}, {'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}]",2
王晶,梁家辉,2,8.4,"[{'movie_name': '追龙Ⅱ', 'rating': 8.5, 'year': 0}, {'movie_name': '金钱帝国', 'rating': 8.3, 'year': 0}]",2
王晶,王晶,2,8.05,[],0
王晶,袁泉,2,8.55,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '大上海', 'rating': 8.4, 'year': 0}]",2
王晶,郑中基,2,7.85,"[{'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}, {'movie_name': '嫁个100分男人', 'rating': 7.8, 'year': 0}]",2
叶方,郑成峰,2,6.05,"[{'movie_name': '魔镜奇缘', 'rating': 6.3, 'year': 0}, {'movie_name': '阿里巴巴2所罗门封印', 'rating': 5.8, 'year': 0}]",2
贾樟柯,张译,2,8.850000000000001,"[{'movie_name': '江湖儿女', 'rating': 8.9, 'year': 0}, {'movie_name': '山河故人', 'rating': 8.8, 'year': 0}]",2
贾樟柯,董子健,2,8.850000000000001,"[{'movie_name': '江湖儿女', 'rating': 8.9, 'year': 0}, {'movie_name': '山河故人', 'rating': 8.8, 'year': 0}]",2
戴墨,陈昊,2,6.65,"[{'movie_name': '三大队', 'rating': 7.6, 'year': 0}, {'movie_name': '误杀2', 'rating': 5.7, 'year': 0}]",2
陈志宏,李扬,2,6.85,"[{'movie_name': '大闹天宫', 'rating': 7.7, 'year': 0}, {'movie_name': '智取威虎山', 'rating': 6.0, 'year': 0}]",2
陆树铭,刘镇伟,2,9.5,"[{'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0}, {'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0}]",2
韩童生,冯小刚,2,8.55,"[{'movie_name': '手机', 'rating': 8.7, 'year': 0}, {'movie_name': '没完没了', 'rating': 8.4, 'year': 0}]",2
钱小豪,刘观伟,2,5.7,"[{'movie_name': '新僵尸先生2', 'rating': 6.9, 'year': 0}, {'movie_name': '天师归来', 'rating': 4.5, 'year': 0}]",2
钱小豪,张之亮,2,7.85,"[{'movie_name': '墨攻', 'rating': 8.4, 'year': 0}, {'movie_name': '车票', 'rating': 7.3, 'year': 0}]",2
梁家辉,冯德伦,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0}]",2
娄烨,张颂文,2,8.7,"[{'movie_name': '风中有朵雨做的云', 'rating': 9.0, 'year': 0}, {'movie_name': '春风沉醉的夜晚', 'rating': 8.4, 'year': 0}]",2
阿甘,海一天,2,7.8999999999999995,"[{'movie_name': '高兴', 'rating': 8.2, 'year': 0}, {'movie_name': '魔侠传之唐吉可德', 'rating': 7.6, 'year': 0}]",2
阿甘,苗圃,2,7.8999999999999995,"[{'movie_name': '高兴', 'rating': 8.2, 'year': 0}, {'movie_name': '魔侠传之唐吉可德', 'rating': 7.6, 'year': 0}]",2
段奕宏,陈正道,2,7.15,"[{'movie_name': '记忆大师', 'rating': 9.0, 'year': 0}, {'movie_name': '秘密访客', 'rating': 5.3, 'year': 0}]",2
舒淇,冯德伦,2,8.4,"[{'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0}, {'movie_name': '侠盗联盟', 'rating': 8.3, 'year': 0}]",2
宋春丽,张玉中,2,6.8,"[{'movie_name': '雷锋的微笑', 'rating': 6.8, 'year': 0}, {'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0}]",2
杨骏,岳松,2,7.2,"[{'movie_name': '超级保镖', 'rating': 7.4, 'year': 0}, {'movie_name': '街头之王', 'rating': 7.0, 'year': 0}]",2
王凯,丁晟,2,8.35,"[{'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0}, {'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0}]",2
陈坤,乌尔善,2,9.100000000000001,"[{'movie_name': '寻龙诀', 'rating': 9.3, 'year': 0}, {'movie_name': '画皮2', 'rating': 8.9, 'year': 0}]",2
潘彦妃,管晓杰,2,5.05,"[{'movie_name': '上位2', 'rating': 6.0, 'year': 0}, {'movie_name': '御宠娇妃', 'rating': 4.1, 'year': 0}]",2
吴孟达,刘镇伟,2,9.5,"[{'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0}, {'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0}]",2
姜昆,张晓海,2,5.55,"[{'movie_name': '2000年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1989年中央电视台春节联欢晚会', 'rating': 4.5, 'year': 0}]",2
殷果儿,陆诗雷,2,6.4,"[{'movie_name': '恐怖理发店', 'rating': 6.5, 'year': 0}, {'movie_name': '恐怖电影院2', 'rating': 6.3, 'year': 0}]",2
苏伦,杨迪,2,7.1,"[{'movie_name': '超时空同居', 'rating': 9.2, 'year': 0}, {'movie_name': '交换人生', 'rating': 5.0, 'year': 0}]",2
萧锋,付聪,2,6.35,"[{'movie_name': '大国手之天下无敌', 'rating': 6.5, 'year': 0}, {'movie_name': '大国手之首席棋待诏', 'rating': 6.2, 'year': 0}]",2
林家栋,叶伟信,2,8.85,"[{'movie_name': '叶问', 'rating': 9.0, 'year': 0}, {'movie_name': '杀破狼·贪狼', 'rating': 8.7, 'year': 0}]",2
咏梅,冯小刚,2,8.899999999999999,"[{'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0}, {'movie_name': '手机', 'rating': 8.7, 'year': 0}]",2
黄一鹤,刘晓庆,2,3.9,"[{'movie_name': '1983年中央电视台春节联欢晚会', 'rating': 4.8, 'year': 0}, {'movie_name': '1986年中央电视台春节联欢晚会', 'rating': 3.0, 'year': 0}]",2
张杨,高圆圆,2,8.25,"[{'movie_name': '无人驾驶', 'rating': 8.4, 'year': 0}, {'movie_name': '爱情麻辣烫', 'rating': 8.1, 'year': 0}]",2
张杨,高歌,2,8.05,"[{'movie_name': '飞越老人院', 'rating': 8.3, 'year': 0}, {'movie_name': '向日葵', 'rating': 7.8, 'year': 0}]",2
文卓,管晓杰,2,5.05,"[{'movie_name': '上位2', 'rating': 6.0, 'year': 0}, {'movie_name': '御宠娇妃', 'rating': 4.1, 'year': 0}]",2
婉儿,管晓杰,2,5.05,"[{'movie_name': '上位2', 'rating': 6.0, 'year': 0}, {'movie_name': '御宠娇妃', 'rating': 4.1, 'year': 0}]",2
李少红,黄觉,2,7.85,"[{'movie_name': '妈阁是座城', 'rating': 8.0, 'year': 0}, {'movie_name': '门', 'rating': 7.7, 'year': 0}]",2
陈佩斯,朱时茂,2,7.6,"[{'movie_name': '戒烟不戒酒', 'rating': 7.9, 'year': 0}, {'movie_name': '胡杨的夏天', 'rating': 7.3, 'year': 0}]",2
项河生,陈子由,2,6.75,"[{'movie_name': '四大名捕之入梦妖灵', 'rating': 6.8, 'year': 0}, {'movie_name': '四大名捕之食人梦界', 'rating': 6.7, 'year': 0}]",2
陈正道,林志玲,2,8.600000000000001,"[{'movie_name': '101次求婚', 'rating': 8.8, 'year': 0}, {'movie_name': '幸福额度', 'rating': 8.4, 'year': 0}]",2
