person1,person2,cooperation_count,avg_rating,movies,movies_count
王晶,伍允龙,2,8.3,"[{'movie_id': 311, 'movie_name': '澳门风云', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 867, 'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动作']}]",2
王晶,古天乐,2,8.6,"[{'movie_id': 325, 'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作', '武侠', '古装']}, {'movie_id': 402, 'movie_name': '追龙Ⅱ', 'rating': 8.5, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",2
王晶,佟大为,2,8.5,"[{'movie_id': 325, 'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作', '武侠', '古装']}, {'movie_id': 557, 'movie_name': '财神客栈', 'rating': 8.3, 'year': 0, 'types': ['喜剧', '动作', '悬疑', '古装']}]",2
王晶,樊少皇,2,8.5,"[{'movie_id': 325, 'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作', '武侠', '古装']}, {'movie_id': 564, 'movie_name': '美丽密令', 'rating': 8.3, 'year': 0, 'types': ['喜剧']}]",2
王晶,刘仪伟,2,8.25,"[{'movie_id': 325, 'movie_name': '大内密探灵灵狗', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作', '武侠', '古装']}, {'movie_id': 952, 'movie_name': '嫁个100分男人', 'rating': 7.8, 'year': 0, 'types': ['喜剧', '爱情']}]",2
王晶,梁家辉,2,8.4,"[{'movie_id': 402, 'movie_name': '追龙Ⅱ', 'rating': 8.5, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 566, 'movie_name': '金钱帝国', 'rating': 8.3, 'year': 0, 'types': ['犯罪']}]",2
王晶,蔡卓妍,2,8.3,"[{'movie_id': 557, 'movie_name': '财神客栈', 'rating': 8.3, 'year': 0, 'types': ['喜剧', '动作', '悬疑', '古装']}, {'movie_id': 564, 'movie_name': '美丽密令', 'rating': 8.3, 'year': 0, 'types': ['喜剧']}]",2
王晶,毛俊杰,2,8.05,"[{'movie_id': 603, 'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '动作', '冒险']}, {'movie_id': 829, 'movie_name': '降魔传', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '奇幻']}]",2
王晶,元华,2,7.85,"[{'movie_id': 867, 'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 972, 'movie_name': '野蛮秘笈', 'rating': 7.8, 'year': 0, 'types': ['喜剧', '动作', '奇幻']}]",2
黄景瑜,韩寒,2,8.5,"[{'movie_id': 138, 'movie_name': '飞驰人生', 'rating': 9.4, 'year': 0, 'types': ['喜剧']}, {'movie_id': 7, 'movie_name': '飞驰人生2', 'rating': 7.6, 'year': 0, 'types': ['剧情', '喜剧', '运动']}]",2
李力持,田启文,2,8.149999999999999,"[{'movie_id': 60, 'movie_name': '食神', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 705, 'movie_name': '唐伯虎点秋香2之四大才子', 'rating': 8.1, 'year': 0, 'types': ['喜剧', '古装']}]",2
方中信,刘伟强,2,8.15,"[{'movie_id': 584, 'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0, 'types': ['动作', '奇幻', '冒险']}, {'movie_id': 738, 'movie_name': '武林怪兽', 'rating': 8.0, 'year': 0, 'types': ['喜剧', '奇幻', '武侠']}]",2
王琪,郑成峰,2,5.949999999999999,"[{'movie_id': 2126, 'movie_name': '魔镜奇缘', 'rating': 6.3, 'year': 0, 'types': ['动画', '家庭', '奇幻', '冒险']}, {'movie_id': 2453, 'movie_name': '阿里巴巴大盗奇兵', 'rating': 5.6, 'year': 0, 'types': ['喜剧', '动画', '冒险']}]",2
谢飞,娜仁花,2,7.15,"[{'movie_id': 1467, 'movie_name': '黑骏马', 'rating': 7.2, 'year': 0, 'types': ['剧情']}, {'movie_id': 1554, 'movie_name': '湘女萧萧', 'rating': 7.1, 'year': 0, 'types': ['剧情']}]",2
吴秀波,陈嘉上,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
吴秀波,秦小珍,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
唐季礼,金喜善,2,6.550000000000001,"[{'movie_id': 288, 'movie_name': '神话', 'rating': 8.8, 'year': 0, 'types': ['剧情', '喜剧', '动作', '奇幻', '冒险']}, {'movie_id': 107, 'movie_name': '传说', 'rating': 4.3, 'year': 0, 'types': ['剧情', '动作', '奇幻', '冒险']}]",2
刘俐儿,陆诗雨,2,6.4,"[{'movie_id': 1796, 'movie_name': '碟仙之毕业照', 'rating': 6.7, 'year': 0, 'types': ['惊悚', '恐怖']}, {'movie_id': 2234, 'movie_name': '恐怖毕业照2', 'rating': 6.1, 'year': 0, 'types': ['惊悚', '恐怖']}]",2
周星驰,吴孟达,2,8.6,"[{'movie_id': 223, 'movie_name': '少林足球', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '动作', '运动']}, {'movie_id': 60, 'movie_name': '食神', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '动作']}]",2
周星驰,谷德昭,2,8.6,"[{'movie_id': 223, 'movie_name': '少林足球', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '动作', '运动']}, {'movie_id': 60, 'movie_name': '食神', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '动作']}]",2
周星驰,刘镇伟,2,9.5,"[{'movie_id': 136, 'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}, {'movie_id': 137, 'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}]",2
周星驰,冯勉恒,2,9.15,"[{'movie_id': 155, 'movie_name': '西游降魔篇', 'rating': 9.3, 'year': 0, 'types': ['喜剧', '奇幻', '冒险']}, {'movie_id': 222, 'movie_name': '长江七号', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '科幻']}]",2
周星驰,王宝强,2,9.1,"[{'movie_id': 175, 'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 176, 'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0, 'types': ['剧情', '喜剧']}]",2
周星驰,鄂靖文,2,9.1,"[{'movie_id': 175, 'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 176, 'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0, 'types': ['剧情', '喜剧']}]",2
周星驰,袁兴哲,2,9.1,"[{'movie_id': 175, 'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 176, 'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0, 'types': ['剧情', '喜剧']}]",2
周星驰,黄骁鹏,2,9.1,"[{'movie_id': 175, 'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 176, 'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0, 'types': ['剧情', '喜剧']}]",2
周星驰,林子聪,2,9.0,"[{'movie_id': 222, 'movie_name': '长江七号', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '科幻']}, {'movie_id': 223, 'movie_name': '少林足球', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '动作', '运动']}]",2
陈楚河,朱延平,2,8.5,"[{'movie_id': 392, 'movie_name': '大灌篮', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '运动']}, {'movie_id': 493, 'movie_name': '刺陵', 'rating': 8.4, 'year': 0, 'types': ['动作', '冒险']}]",2
谢欣颖,冯德伦,2,8.4,"[{'movie_id': 432, 'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0, 'types': ['喜剧', '动作', '奇幻', '武侠', '古装']}, {'movie_id': 546, 'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0, 'types': ['喜剧', '动作', '奇幻', '武侠', '古装']}]",2
吴孟达,刘镇伟,2,9.5,"[{'movie_id': 136, 'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}, {'movie_id': 137, 'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0, 'types': ['喜剧', '爱情', '奇幻', '古装']}]",2
许诚毅,井柏然,2,9.1,"[{'movie_id': 164, 'movie_name': '捉妖记', 'rating': 9.2, 'year': 0, 'types': ['喜剧', '奇幻', '古装']}, {'movie_id': 198, 'movie_name': '捉妖记2', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '奇幻']}]",2
许诚毅,曾志伟,2,9.1,"[{'movie_id': 164, 'movie_name': '捉妖记', 'rating': 9.2, 'year': 0, 'types': ['喜剧', '奇幻', '古装']}, {'movie_id': 198, 'movie_name': '捉妖记2', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '奇幻']}]",2
许诚毅,吴君如,2,9.1,"[{'movie_id': 164, 'movie_name': '捉妖记', 'rating': 9.2, 'year': 0, 'types': ['喜剧', '奇幻', '古装']}, {'movie_id': 198, 'movie_name': '捉妖记2', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '奇幻']}]",2
海一天,阿甘,2,7.8999999999999995,"[{'movie_id': 645, 'movie_name': '高兴', 'rating': 8.2, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 1133, 'movie_name': '魔侠传之唐吉可德', 'rating': 7.6, 'year': 0, 'types': ['剧情', '喜剧', '动作', '爱情', '武侠', '古装']}]",2
杨金承,韩承桓,2,7.35,"[{'movie_id': 1193, 'movie_name': '擒爱记', 'rating': 7.5, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 1450, 'movie_name': '男得有爱', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '爱情']}]",2
岳松,李宇菲,2,7.2,"[{'movie_id': 1246, 'movie_name': '超级保镖', 'rating': 7.4, 'year': 0, 'types': ['剧情', '动作']}, {'movie_id': 1595, 'movie_name': '街头之王', 'rating': 7.0, 'year': 0, 'types': ['剧情', '动作']}]",2
岳松,杨骏,2,7.2,"[{'movie_id': 1246, 'movie_name': '超级保镖', 'rating': 7.4, 'year': 0, 'types': ['剧情', '动作']}, {'movie_id': 1595, 'movie_name': '街头之王', 'rating': 7.0, 'year': 0, 'types': ['剧情', '动作']}]",2
岳松,李长海,2,7.2,"[{'movie_id': 1246, 'movie_name': '超级保镖', 'rating': 7.4, 'year': 0, 'types': ['剧情', '动作']}, {'movie_id': 1595, 'movie_name': '街头之王', 'rating': 7.0, 'year': 0, 'types': ['剧情', '动作']}]",2
罗永昌,任达华,2,7.8999999999999995,"[{'movie_id': 622, 'movie_name': '冰封：重生之门', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '动作', '奇幻']}, {'movie_id': 1070, 'movie_name': '小Q', 'rating': 7.6, 'year': 0, 'types': ['剧情']}]",2
罗永昌,谷祖琳,2,8.05,"[{'movie_id': 647, 'movie_name': '每当变幻时', 'rating': 8.2, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 897, 'movie_name': '天生一对', 'rating': 7.9, 'year': 0, 'types': ['剧情', '喜剧']}]",2
赵毅维,王小帅,2,7.85,"[{'movie_id': 397, 'movie_name': '十七岁的单车', 'rating': 8.6, 'year': 0, 'types': ['剧情']}, {'movie_id': 1544, 'movie_name': '二弟', 'rating': 7.1, 'year': 0, 'types': ['剧情']}]",2
王岳伦,邓家佳,2,8.35,"[{'movie_id': 391, 'movie_name': '十全九美', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '古装']}, {'movie_id': 707, 'movie_name': '熊猫大侠', 'rating': 8.1, 'year': 0, 'types': ['喜剧', '动作', '武侠', '古装']}]",2
王岳伦,李彧,2,8.35,"[{'movie_id': 391, 'movie_name': '十全九美', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '古装']}, {'movie_id': 707, 'movie_name': '熊猫大侠', 'rating': 8.1, 'year': 0, 'types': ['喜剧', '动作', '武侠', '古装']}]",2
王岳伦,李昌元,2,8.35,"[{'movie_id': 391, 'movie_name': '十全九美', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '古装']}, {'movie_id': 707, 'movie_name': '熊猫大侠', 'rating': 8.1, 'year': 0, 'types': ['喜剧', '动作', '武侠', '古装']}]",2
张安琪,殷玉麒,2,7.6,"[{'movie_id': 858, 'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0, 'types': ['剧情', '动画', '儿童', '冒险']}, {'movie_id': 1355, 'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0, 'types': ['动画', '儿童', '冒险']}]",2
陈观泰,李仁港,2,8.55,"[{'movie_id': 386, 'movie_name': '锦衣卫', 'rating': 8.6, 'year': 0, 'types': ['剧情', '动作', '惊悚', '武侠', '古装']}, {'movie_id': 436, 'movie_name': '鸿门宴传奇', 'rating': 8.5, 'year': 0, 'types': ['剧情', '动作', '爱情', '历史', '古装']}]",2
于承惠,徐浩峰,2,8.2,"[{'movie_id': 527, 'movie_name': '箭士柳白猿', 'rating': 8.3, 'year': 0, 'types': ['剧情', '武侠', '古装']}, {'movie_id': 695, 'movie_name': '倭寇的踪迹', 'rating': 8.1, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}]",2
于承惠,陈嘉上,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
于承惠,秦小珍,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
宝木中阳,李姝洁,2,8.45,"[{'movie_id': 421, 'movie_name': '十万个冷笑话', 'rating': 8.5, 'year': 0, 'types': ['喜剧', '动画', '奇幻']}, {'movie_id': 461, 'movie_name': '十万个冷笑话2', 'rating': 8.4, 'year': 0, 'types': ['喜剧', '动画', '奇幻']}]",2
何子力,李晔,2,6.15,"[{'movie_id': 1985, 'movie_name': '潜艇总动员4：章鱼奇遇记', 'rating': 6.5, 'year': 0, 'types': ['喜剧', '动画', '冒险']}, {'movie_id': 2385, 'movie_name': '潜艇总动员5：时光宝盒', 'rating': 5.8, 'year': 0, 'types': ['动画', '冒险']}]",2
宣晓鸣,刘可欣,2,6.55,"[{'movie_id': 1755, 'movie_name': '摩尔庄园冰世纪', 'rating': 6.8, 'year': 0, 'types': ['动画', '儿童', '奇幻']}, {'movie_id': 2140, 'movie_name': '摩尔庄园2海妖宝藏', 'rating': 6.3, 'year': 0, 'types': ['动画', '儿童', '奇幻', '冒险']}]",2
马吟吟,饶晓志,2,7.55,"[{'movie_id': 131, 'movie_name': '无名之辈', 'rating': 9.5, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 20, 'movie_name': '无名之辈：否极泰来', 'rating': 5.6, 'year': 0, 'types': ['喜剧', '犯罪']}]",2
秦小珍,陈庆嘉,2,8.25,"[{'movie_id': 487, 'movie_name': '最强囍事', 'rating': 8.4, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 696, 'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0, 'types': ['喜剧', '爱情']}]",2
秦小珍,古天乐,2,8.25,"[{'movie_id': 487, 'movie_name': '最强囍事', 'rating': 8.4, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 696, 'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0, 'types': ['喜剧', '爱情']}]",2
秦小珍,甄子丹,2,8.25,"[{'movie_id': 487, 'movie_name': '最强囍事', 'rating': 8.4, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 696, 'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0, 'types': ['喜剧', '爱情']}]",2
秦小珍,熊黛林,2,8.25,"[{'movie_id': 487, 'movie_name': '最强囍事', 'rating': 8.4, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 696, 'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0, 'types': ['喜剧', '爱情']}]",2
秦小珍,杜汶泽,2,8.25,"[{'movie_id': 487, 'movie_name': '最强囍事', 'rating': 8.4, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 696, 'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0, 'types': ['喜剧', '爱情']}]",2
秦小珍,陈嘉上,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
秦小珍,刘亦菲,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
秦小珍,邹兆龙,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
秦小珍,柳岩,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
秦小珍,李子雄,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
秦小珍,包贝尔,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
秦小珍,向恬冉,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
秦小珍,吴映洁,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
午马,李仁港,2,8.55,"[{'movie_id': 386, 'movie_name': '锦衣卫', 'rating': 8.6, 'year': 0, 'types': ['剧情', '动作', '惊悚', '武侠', '古装']}, {'movie_id': 436, 'movie_name': '鸿门宴传奇', 'rating': 8.5, 'year': 0, 'types': ['剧情', '动作', '爱情', '历史', '古装']}]",2
邢键钧,贾景晖,2,6.8,"[{'movie_id': 1562, 'movie_name': '我是好人', 'rating': 7.0, 'year': 0, 'types': ['喜剧', '犯罪']}, {'movie_id': 1877, 'movie_name': '缞神契约', 'rating': 6.6, 'year': 0, 'types': ['喜剧', '爱情']}]",2
乔梁,高子沣,2,6.300000000000001,"[{'movie_id': 1241, 'movie_name': '小情书', 'rating': 7.4, 'year': 0, 'types': ['剧情', '爱情']}, {'movie_id': 2542, 'movie_name': '塬上', 'rating': 5.2, 'year': 0, 'types': ['剧情']}]",2
许鞍华,王志文,2,8.5,"[{'movie_id': 308, 'movie_name': '黄金时代', 'rating': 8.7, 'year': 0, 'types': ['剧情', '爱情', '传记']}, {'movie_id': 585, 'movie_name': '半生缘', 'rating': 8.3, 'year': 0, 'types': ['剧情', '爱情']}]",2
许鞍华,赵薇,2,8.2,"[{'movie_id': 571, 'movie_name': '姨妈的后现代生活', 'rating': 8.3, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 718, 'movie_name': '玉观音', 'rating': 8.1, 'year': 0, 'types': ['剧情', '动作', '爱情', '犯罪']}]",2
许鞍华,张多福,2,6.0,"[{'movie_id': 2162, 'movie_name': '书剑恩仇录', 'rating': 6.3, 'year': 0, 'types': ['动作', '武侠', '古装']}, {'movie_id': 2433, 'movie_name': '香香公主', 'rating': 5.7, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}]",2
许鞍华,达式常,2,6.0,"[{'movie_id': 2162, 'movie_name': '书剑恩仇录', 'rating': 6.3, 'year': 0, 'types': ['动作', '武侠', '古装']}, {'movie_id': 2433, 'movie_name': '香香公主', 'rating': 5.7, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}]",2
许鞍华,刘佳,2,6.0,"[{'movie_id': 2162, 'movie_name': '书剑恩仇录', 'rating': 6.3, 'year': 0, 'types': ['动作', '武侠', '古装']}, {'movie_id': 2433, 'movie_name': '香香公主', 'rating': 5.7, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}]",2
周柯伊,潘礼平,2,6.05,"[{'movie_id': 1159, 'movie_name': '小戏骨：放开那三国', 'rating': 7.5, 'year': 0, 'types': ['剧情', '儿童', '历史', '古装']}, {'movie_id': 2647, 'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0, 'types': ['剧情', '奇幻', '古装']}]",2
谢立文,吴君如,2,8.5,"[{'movie_id': 434, 'movie_name': '麦兜·当当伴我心', 'rating': 8.5, 'year': 0, 'types': ['喜剧', '动画']}, {'movie_id': 442, 'movie_name': '麦兜响当当', 'rating': 8.5, 'year': 0, 'types': ['喜剧', '动画']}]",2
榕榕,哈磊,2,6.800000000000001,"[{'movie_id': 1657, 'movie_name': '金箍棒传奇', 'rating': 6.9, 'year': 0, 'types': ['喜剧', '动画', '冒险']}, {'movie_id': 1818, 'movie_name': '金箍棒传奇2：沙僧的逆袭', 'rating': 6.7, 'year': 0, 'types': ['喜剧', '动画', '冒险']}]",2
