person1,person2,cooperation_count,avg_rating,movies,movies_count
罗志良,江一燕,2,8.35,"[{'movie_name': '消失的子弹', 'rating': 8.6, 'year': 0}, {'movie_name': '消失的凶手', 'rating': 8.1, 'year': 0}]",2
刘全玮,赵育莹,2,5.65,"[{'movie_name': '大变局之梦回甲午', 'rating': 5.9, 'year': 0}, {'movie_name': '丝路英雄·云镝', 'rating': 5.4, 'year': 0}]",2
徐刚,耿军,2,6.6,"[{'movie_name': '轻松+愉快', 'rating': 7.0, 'year': 0}, {'movie_name': '青年', 'rating': 6.2, 'year': 0}]",2
林志玲,陈正道,2,8.600000000000001,"[{'movie_name': '101次求婚', 'rating': 8.8, 'year': 0}, {'movie_name': '幸福额度', 'rating': 8.4, 'year': 0}]",2
李元鹏,张承,2,8.05,"[{'movie_name': '一念天堂', 'rating': 8.4, 'year': 0}, {'movie_name': '最佳嫌疑人', 'rating': 7.7, 'year': 0}]",2
徐克,古天乐,2,8.2,"[{'movie_name': '蜀山传', 'rating': 8.4, 'year': 0}, {'movie_name': '铁三角', 'rating': 8.0, 'year': 0}]",2
徐克,周迅,2,8.75,"[{'movie_name': '龙门飞甲', 'rating': 8.9, 'year': 0}, {'movie_name': '女人不坏', 'rating': 8.6, 'year': 0}]",2
徐克,张欣,2,6.0,"[{'movie_name': '绿林大冒险', 'rating': 6.5, 'year': 0}, {'movie_name': '糖果世界大冒险', 'rating': 5.5, 'year': 0}]",2
徐克,张涵予,2,8.25,"[{'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0}, {'movie_name': '长津湖', 'rating': 7.4, 'year': 0}]",2
徐克,李晨,2,6.300000000000001,"[{'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '射雕英雄传：侠之大者', 'rating': 5.2, 'year': 0}]",2
徐克,李连杰,2,8.7,"[{'movie_name': '龙门飞甲', 'rating': 8.9, 'year': 0}, {'movie_name': '黄飞鸿之三：狮王争霸', 'rating': 8.5, 'year': 0}]",2
徐克,杜奕衡,2,9.0,"[{'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0}, {'movie_name': '龙门飞甲', 'rating': 8.9, 'year': 0}]",2
徐克,林熙蕾,2,8.2,"[{'movie_name': '蜀山传', 'rating': 8.4, 'year': 0}, {'movie_name': '铁三角', 'rating': 8.0, 'year': 0}]",2
徐克,汪汐潮,2,8.850000000000001,"[{'movie_name': '狄仁杰之四大天王', 'rating': 8.9, 'year': 0}, {'movie_name': '狄仁杰之神都龙王', 'rating': 8.8, 'year': 0}]",2
徐克,熊欣欣,2,8.3,"[{'movie_name': '黄飞鸿之三：狮王争霸', 'rating': 8.5, 'year': 0}, {'movie_name': '刀', 'rating': 8.1, 'year': 0}]",2
徐克,赵文卓,2,8.35,"[{'movie_name': '青蛇', 'rating': 8.6, 'year': 0}, {'movie_name': '刀', 'rating': 8.1, 'year': 0}]",2
徐克,释彦能,2,7.15,"[{'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0}, {'movie_name': '射雕英雄传：侠之大者', 'rating': 5.2, 'year': 0}]",2
徐克,陈坤,2,8.850000000000001,"[{'movie_name': '龙门飞甲', 'rating': 8.9, 'year': 0}, {'movie_name': '狄仁杰之神都龙王', 'rating': 8.8, 'year': 0}]",2
徐克,马精武,2,8.45,"[{'movie_name': '青蛇', 'rating': 8.6, 'year': 0}, {'movie_name': '七剑', 'rating': 8.3, 'year': 0}]",2
林强,王云飞,2,6.6,"[{'movie_name': '神秘世界历险记4', 'rating': 6.8, 'year': 0}, {'movie_name': '神秘世界历险记2', 'rating': 6.4, 'year': 0}]",2
韩东君,林超贤,2,6.800000000000001,"[{'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",2
李昕芸,张元,2,7.9,"[{'movie_name': '看上去很美', 'rating': 8.5, 'year': 0}, {'movie_name': '有种', 'rating': 7.3, 'year': 0}]",2
尹正,韩寒,2,8.5,"[{'movie_name': '飞驰人生', 'rating': 9.4, 'year': 0}, {'movie_name': '飞驰人生2', 'rating': 7.6, 'year': 0}]",2
张举举,管晓杰,2,5.05,"[{'movie_name': '上位2', 'rating': 6.0, 'year': 0}, {'movie_name': '御宠娇妃', 'rating': 4.1, 'year': 0}]",2
马伊琍,陆剑青,2,8.95,"[{'movie_name': '寒战', 'rating': 9.0, 'year': 0}, {'movie_name': '寒战2', 'rating': 8.9, 'year': 0}]",2
姜武,施润玖,2,6.9,"[{'movie_name': '美丽新世界', 'rating': 7.5, 'year': 0}, {'movie_name': '走到底', 'rating': 6.3, 'year': 0}]",2
吴建豪,叶永健,2,7.4,"[{'movie_name': '等着你回来', 'rating': 7.4, 'year': 0}, {'movie_name': '功夫厨神', 'rating': 7.4, 'year': 0}]",2
朱一龙,田少波,2,5.65,"[{'movie_name': '鬼门关', 'rating': 5.9, 'year': 0}, {'movie_name': '战地情天', 'rating': 5.4, 'year': 0}]",2
刘鹏,马小刚,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
栾元晖,邓超,2,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",2
周浩东,过华,2,5.699999999999999,"[{'movie_name': '异种', 'rating': 6.8, 'year': 0}, {'movie_name': '黑梦', 'rating': 4.6, 'year': 0}]",2
殷玉麒,孟祥龙,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
殷玉麒,杨梦露,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
葛优,陈凯歌,2,9.149999999999999,"[{'movie_name': '霸王别姬', 'rating': 9.6, 'year': 0}, {'movie_name': '赵氏孤儿', 'rating': 8.7, 'year': 0}]",2
潘彦妃,管晓杰,2,5.05,"[{'movie_name': '上位2', 'rating': 6.0, 'year': 0}, {'movie_name': '御宠娇妃', 'rating': 4.1, 'year': 0}]",2
李宇菲,岳松,2,7.2,"[{'movie_name': '超级保镖', 'rating': 7.4, 'year': 0}, {'movie_name': '街头之王', 'rating': 7.0, 'year': 0}]",2
杨幂,路阳,2,7.8,"[{'movie_name': '绣春刀II：修罗战场', 'rating': 9.1, 'year': 0}, {'movie_name': '刺杀小说家', 'rating': 6.5, 'year': 0}]",2
关婷娜,崔俊杰,2,5.15,"[{'movie_name': '小小爸爸', 'rating': 6.4, 'year': 0}, {'movie_name': '彪哥闯奉天之做梦没想到', 'rating': 3.9, 'year': 0}]",2
季冠霖,刘可欣,2,6.55,"[{'movie_name': '摩尔庄园冰世纪', 'rating': 6.8, 'year': 0}, {'movie_name': '摩尔庄园2海妖宝藏', 'rating': 6.3, 'year': 0}]",2
季冠霖,王微,2,7.8999999999999995,"[{'movie_name': '小门神', 'rating': 8.2, 'year': 0}, {'movie_name': '阿唐奇遇', 'rating': 7.6, 'year': 0}]",2
梁颖,黄伟明,2,6.95,"[{'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0}]",2
李威,马志宇,2,7.800000000000001,"[{'movie_name': '我爱的是你爱我', 'rating': 7.9, 'year': 0}, {'movie_name': '真心话大冒险', 'rating': 7.7, 'year': 0}]",2
董娉,鲁坚,2,5.85,"[{'movie_name': '卒迹', 'rating': 6.8, 'year': 0}, {'movie_name': '死亡迷局', 'rating': 4.9, 'year': 0}]",2
周一围,路阳,2,9.1,"[{'movie_name': '绣春刀II：修罗战场', 'rating': 9.1, 'year': 0}, {'movie_name': '绣春刀', 'rating': 9.1, 'year': 0}]",2
路学长,李佳璇,2,6.95,"[{'movie_name': '非常夏日', 'rating': 7.0, 'year': 0}, {'movie_name': '两个人的房间', 'rating': 6.9, 'year': 0}]",2
何索,马小刚,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
苏有朋,张番番,2,7.9,"[{'movie_name': '密室之不可靠岸', 'rating': 7.9, 'year': 0}, {'movie_name': '密室之不可告人', 'rating': 7.9, 'year': 0}]",2
苏有朋,成泰燊,2,8.850000000000001,"[{'movie_name': '嫌疑人X的献身', 'rating': 8.9, 'year': 0}, {'movie_name': '左耳', 'rating': 8.8, 'year': 0}]",2
钱江汉,詹瑞文,2,7.55,"[{'movie_name': '临时演员', 'rating': 7.6, 'year': 0}, {'movie_name': '临终囧事', 'rating': 7.5, 'year': 0}]",2
周振荣,陈天星,2,6.3,"[{'movie_name': '截拳道', 'rating': 6.3, 'year': 0}, {'movie_name': '截拳道', 'rating': 6.3, 'year': 0}]",2
马雍,卢小璐,2,5.15,"[{'movie_name': '青春.com', 'rating': 5.7, 'year': 0}, {'movie_name': '幸福很囧', 'rating': 4.6, 'year': 0}]",2
张元,李委,2,5.9,"[{'movie_name': '北京杂种', 'rating': 7.7, 'year': 0}, {'movie_name': '儿子', 'rating': 4.1, 'year': 0}]",2
岳松,岳松,2,7.2,[],0
钟奕儿,曹远志,2,5.15,"[{'movie_name': '小戏骨：补锅', 'rating': 5.7, 'year': 0}, {'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0}]",2
钟奕儿,潘礼平,2,6.25,"[{'movie_name': '小戏骨：白蛇传', 'rating': 7.9, 'year': 0}, {'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0}]",2
钟奕儿,高翔,2,5.15,"[{'movie_name': '小戏骨：补锅', 'rating': 5.7, 'year': 0}, {'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0}]",2
邢键钧,贾景晖,2,6.8,"[{'movie_name': '我是好人', 'rating': 7.0, 'year': 0}, {'movie_name': '缞神契约', 'rating': 6.6, 'year': 0}]",2
江一燕,陈嘉上,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
于娜,王才涛,2,6.95,"[{'movie_name': '四个丘比特', 'rating': 7.4, 'year': 0}, {'movie_name': '第一大总统', 'rating': 6.5, 'year': 0}]",2
刘小光,崔俊杰,2,6.45,"[{'movie_name': '超级大山炮之夺宝奇兵', 'rating': 6.5, 'year': 0}, {'movie_name': '小小爸爸', 'rating': 6.4, 'year': 0}]",2
黄百鸣,秦小珍,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
黄百鸣,陈庆嘉,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
黄百鸣,古天乐,2,8.15,"[{'movie_name': '花田喜事2010', 'rating': 8.4, 'year': 0}, {'movie_name': '神探驾到', 'rating': 7.9, 'year': 0}]",2
黄百鸣,黄百鸣,2,8.15,[],0
戴维,戴维,2,6.0,[],0
王亚林,郑成峰,2,6.0,"[{'movie_name': '太空熊猫英雄归来', 'rating': 6.4, 'year': 0}, {'movie_name': '阿里巴巴大盗奇兵', 'rating': 5.6, 'year': 0}]",2
陈奇,许鞍华,2,8.3,"[{'movie_name': '姨妈的后现代生活', 'rating': 8.3, 'year': 0}, {'movie_name': '半生缘', 'rating': 8.3, 'year': 0}]",2
李晨,林超贤,2,6.800000000000001,"[{'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",2
李晨,陈凯歌,2,7.25,"[{'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '志愿军：浴血和平', 'rating': 7.1, 'year': 0}]",2
吴天昊,哈磊,2,6.800000000000001,"[{'movie_name': '金箍棒传奇', 'rating': 6.9, 'year': 0}, {'movie_name': '金箍棒传奇2：沙僧的逆袭', 'rating': 6.7, 'year': 0}]",2
徐洪浩,宁海强,2,7.4,"[{'movie_name': '中国蓝盔', 'rating': 7.5, 'year': 0}, {'movie_name': '勇士', 'rating': 7.3, 'year': 0}]",2
高翔,曹远志,2,5.15,"[{'movie_name': '小戏骨：补锅', 'rating': 5.7, 'year': 0}, {'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0}]",2
辛鹏,李霄峰,2,7.050000000000001,"[{'movie_name': '少女哪吒', 'rating': 7.9, 'year': 0}, {'movie_name': '追·踪', 'rating': 6.2, 'year': 0}]",2
榕榕,哈磊,2,6.800000000000001,"[{'movie_name': '金箍棒传奇', 'rating': 6.9, 'year': 0}, {'movie_name': '金箍棒传奇2：沙僧的逆袭', 'rating': 6.7, 'year': 0}]",2
薛宝鹤,耿军,2,6.6,"[{'movie_name': '轻松+愉快', 'rating': 7.0, 'year': 0}, {'movie_name': '青年', 'rating': 6.2, 'year': 0}]",2
黄秋生,秦小珍,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
黄秋生,谢立文,2,8.5,"[{'movie_name': '麦兜·当当伴我心', 'rating': 8.5, 'year': 0}, {'movie_name': '麦兜响当当', 'rating': 8.5, 'year': 0}]",2
金巴,万玛才旦,2,7.699999999999999,"[{'movie_name': '撞死了一只羊', 'rating': 8.2, 'year': 0}, {'movie_name': '静静的嘛呢石', 'rating': 7.2, 'year': 0}]",2
赵梓含,管晓杰,2,5.05,"[{'movie_name': '上位2', 'rating': 6.0, 'year': 0}, {'movie_name': '御宠娇妃', 'rating': 4.1, 'year': 0}]",2
陈正道,尹雨航,2,7.75,"[{'movie_name': '重返20岁', 'rating': 9.1, 'year': 0}, {'movie_name': '夫妻游戏', 'rating': 6.4, 'year': 0}]",2
陈正道,杨子姗,2,9.05,"[{'movie_name': '重返20岁', 'rating': 9.1, 'year': 0}, {'movie_name': '记忆大师', 'rating': 9.0, 'year': 0}]",2
陈正道,王真儿,2,7.85,"[{'movie_name': '记忆大师', 'rating': 9.0, 'year': 0}, {'movie_name': '熟悉的陌生人', 'rating': 6.7, 'year': 0}]",2
翟俊杰,黄海波,2,6.7,"[{'movie_name': '我的法兰西岁月', 'rating': 6.7, 'year': 0}, {'movie_name': '惊涛骇浪', 'rating': 6.7, 'year': 0}]",2
秦汉擂,管晓杰,2,8.1,"[{'movie_name': '青春期', 'rating': 8.2, 'year': 0}, {'movie_name': '青春失乐园', 'rating': 8.0, 'year': 0}]",2
李翰祥,李殿馨,2,6.9,"[{'movie_name': '八旗子弟', 'rating': 7.1, 'year': 0}, {'movie_name': '火龙', 'rating': 6.7, 'year': 0}]",2
李翰祥,项堃,2,7.75,"[{'movie_name': '火烧圆明园', 'rating': 7.8, 'year': 0}, {'movie_name': '垂帘听政', 'rating': 7.7, 'year': 0}]",2
巨兴茂,何花,2,8.05,"[{'movie_name': '灵魂摆渡·黄泉', 'rating': 8.5, 'year': 0}, {'movie_name': '灵魂摆渡之风华绝代', 'rating': 7.6, 'year': 0}]",2
巨兴茂,倪虹洁,2,8.05,"[{'movie_name': '灵魂摆渡·黄泉', 'rating': 8.5, 'year': 0}, {'movie_name': '灵魂摆渡之风华绝代', 'rating': 7.6, 'year': 0}]",2
周迅,陈凯歌,2,8.05,"[{'movie_name': '荆轲刺秦王', 'rating': 8.1, 'year': 0}, {'movie_name': '风月', 'rating': 8.0, 'year': 0}]",2
张嘉译,杨亚洲,2,7.85,"[{'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '埋伏', 'rating': 7.5, 'year': 0}]",2
余文乐,郭子健,2,8.600000000000001,"[{'movie_name': '悟空传', 'rating': 8.9, 'year': 0}, {'movie_name': '救火英雄', 'rating': 8.3, 'year': 0}]",2
张猛,范伟,2,7.95,"[{'movie_name': '耳朵大有福', 'rating': 8.0, 'year': 0}, {'movie_name': '一切都好', 'rating': 7.9, 'year': 0}]",2
应昊茗,薛文华,2,5.65,"[{'movie_name': '大明锦衣卫', 'rating': 6.0, 'year': 0}, {'movie_name': '大明锦衣卫2', 'rating': 5.3, 'year': 0}]",2
刘陆,吴国勇,2,6.65,"[{'movie_name': '微博有鬼 第一季', 'rating': 6.8, 'year': 0}, {'movie_name': '虐面人之死灵面膜', 'rating': 6.5, 'year': 0}]",2
王智,郭帆,2,9.0,"[{'movie_name': '流浪地球', 'rating': 9.7, 'year': 0}, {'movie_name': '流浪地球2', 'rating': 8.3, 'year': 0}]",2
邹兆龙,秦小珍,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
罗海琼,冯小刚,2,8.95,"[{'movie_name': '非诚勿扰', 'rating': 9.1, 'year': 0}, {'movie_name': '集结号', 'rating': 8.8, 'year': 0}]",2
晓寒,余培喧,2,6.949999999999999,"[{'movie_name': '喵星少年漂流记', 'rating': 7.1, 'year': 0}, {'movie_name': '钟馗传奇之岁寒三友', 'rating': 6.8, 'year': 0}]",2
晓寒,周泳汐,2,6.949999999999999,"[{'movie_name': '喵星少年漂流记', 'rating': 7.1, 'year': 0}, {'movie_name': '钟馗传奇之岁寒三友', 'rating': 6.8, 'year': 0}]",2
陈庆嘉,吴君如,2,8.149999999999999,"[{'movie_name': '恋上你的床', 'rating': 8.2, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
陈庆嘉,杜汶泽,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
陈庆嘉,秦小珍,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
张涵予,管虎,2,9.15,"[{'movie_name': '老炮儿', 'rating': 9.4, 'year': 0}, {'movie_name': '厨子戏子痞子', 'rating': 8.9, 'year': 0}]",2
宁海强,曹凯,2,7.4,"[{'movie_name': '中国蓝盔', 'rating': 7.5, 'year': 0}, {'movie_name': '目标战', 'rating': 7.3, 'year': 0}]",2
过华,刘青,2,6.65,"[{'movie_name': '异种', 'rating': 6.8, 'year': 0}, {'movie_name': '致命替身', 'rating': 6.5, 'year': 0}]",2
彭发,张兆辉,2,7.699999999999999,"[{'movie_name': '逃出生天', 'rating': 8.2, 'year': 0}, {'movie_name': '通灵之六世古宅', 'rating': 7.2, 'year': 0}]",2
向恬冉,秦小珍,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
向恬冉,陈嘉上,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
陈果,郝蕾,2,7.15,"[{'movie_name': '谋杀似水年华', 'rating': 7.9, 'year': 0}, {'movie_name': '灿烂这一刻', 'rating': 6.4, 'year': 0}]",2
杨文哲,彭大魔,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
张吃鱼,沈腾,2,8.0,"[{'movie_name': '羞羞的铁拳', 'rating': 9.4, 'year': 0}, {'movie_name': '独行月球', 'rating': 6.6, 'year': 0}]",2
张吃鱼,黄才伦,2,8.0,"[{'movie_name': '羞羞的铁拳', 'rating': 9.4, 'year': 0}, {'movie_name': '独行月球', 'rating': 6.6, 'year': 0}]",2
李凯,小江,2,6.7,"[{'movie_name': '追踪章鱼保罗', 'rating': 6.7, 'year': 0}, {'movie_name': '追踪章鱼保罗', 'rating': 6.7, 'year': 0}]",2
李凯,连晋,2,7.1,"[{'movie_name': '疯狂的蠢贼', 'rating': 7.5, 'year': 0}, {'movie_name': '追踪章鱼保罗', 'rating': 6.7, 'year': 0}]",2
周志强,刘可欣,2,6.55,"[{'movie_name': '摩尔庄园冰世纪', 'rating': 6.8, 'year': 0}, {'movie_name': '摩尔庄园2海妖宝藏', 'rating': 6.3, 'year': 0}]",2
黄精一,张唯,2,6.2,"[{'movie_name': '打工老板', 'rating': 7.2, 'year': 0}, {'movie_name': '喜禾', 'rating': 5.2, 'year': 0}]",2
于健,彭大魔,2,7.1,"[{'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
宋春丽,沈东,2,7.1,"[{'movie_name': '天河', 'rating': 7.1, 'year': 0}, {'movie_name': '惊天动地', 'rating': 7.1, 'year': 0}]",2
林超贤,吴嘉龙,2,8.9,"[{'movie_name': '湄公河行动', 'rating': 9.4, 'year': 0}, {'movie_name': '逆战', 'rating': 8.4, 'year': 0}]",2
林超贤,吴浩康,2,8.5,"[{'movie_name': '线人', 'rating': 8.6, 'year': 0}, {'movie_name': '逆战', 'rating': 8.4, 'year': 0}]",2
林超贤,姜皓文,2,8.55,"[{'movie_name': '激战', 'rating': 8.7, 'year': 0}, {'movie_name': '逆战', 'rating': 8.4, 'year': 0}]",2
林超贤,杜江,2,7.85,"[{'movie_name': '红海行动', 'rating': 9.5, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",2
林超贤,王彦霖,2,7.85,"[{'movie_name': '红海行动', 'rating': 9.5, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",2
林超贤,蒋璐霞,2,7.85,"[{'movie_name': '红海行动', 'rating': 9.5, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",2
林超贤,钟舒漫,2,8.55,"[{'movie_name': '线人', 'rating': 8.6, 'year': 0}, {'movie_name': '证人', 'rating': 8.5, 'year': 0}]",2
陈思诚,傅华阳,2,7.2,"[{'movie_name': '七小罗汉', 'rating': 7.5, 'year': 0}, {'movie_name': '桃花灿烂', 'rating': 6.9, 'year': 0}]",2
成泰燊,常征,2,7.199999999999999,"[{'movie_name': '引爆者', 'rating': 8.1, 'year': 0}, {'movie_name': '马文的战争', 'rating': 6.3, 'year': 0}]",2
郭敬明,李悦铭,2,8.95,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}]",2
秦小珍,于承惠,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
秦小珍,刘亦菲,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
秦小珍,包贝尔,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
秦小珍,古天乐,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
秦小珍,曹炳琨,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
秦小珍,李子雄,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
秦小珍,杜汶泽,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
秦小珍,邓萃雯,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
秦小珍,邓超,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
秦小珍,陈嘉上,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
钟萱,钟萱,2,6.199999999999999,[],0
小沈龙,吴双,2,6.0,"[{'movie_name': '笑嗷喜剧人', 'rating': 6.0, 'year': 0}, {'movie_name': '笑嗷喜剧人', 'rating': 6.0, 'year': 0}]",2
郑成峰,叶芳,2,6.0,"[{'movie_name': '太空熊猫英雄归来', 'rating': 6.4, 'year': 0}, {'movie_name': '阿里巴巴大盗奇兵', 'rating': 5.6, 'year': 0}]",2
